length,sql_keyword_count,sql_keyword_freq,special_char_count,special_char_freq,comment_char_count,wildcard_char_count,escape_char_count,has_union,union_count,select_column_count,has_comment,has_concatenation,has_sleep_or_brenchmark,single_quote_count,double_quote_count,label
48,2,0.041666666666666664,10,0.20833333333333334,0,0,0,False,0,0,False,False,0,0,0,0
100,1,0.01,20,0.2,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
22,0,0.0,4,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
71,1,0.014084507042253521,15,0.2112676056338028,0,0,0,False,0,0,False,False,0,0,0,0
41,0,0.0,6,0.14634146341463414,0,0,0,False,0,0,False,False,0,0,0,0
138,1,0.007246376811594203,25,0.18115942028985507,0,0,0,False,0,0,False,False,0,0,0,0
75,0,0.0,13,0.17333333333333334,0,0,0,False,0,0,False,False,0,0,0,0
141,0,0.0,24,0.1702127659574468,0,0,0,False,0,0,False,False,0,0,0,0
72,1,0.013888888888888888,16,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
66,0,0.0,13,0.19696969696969696,0,0,0,False,0,0,False,False,0,0,0,0
10,0,0.0,2,0.2,0,0,0,False,0,0,False,False,0,0,0,0
82,2,0.024390243902439025,15,0.18292682926829268,0,0,0,False,0,0,False,False,0,0,0,0
64,1,0.015625,13,0.203125,0,0,0,False,0,0,False,False,0,0,0,0
123,0,0.0,25,0.2032520325203252,0,0,0,False,0,0,False,False,0,0,0,0
117,1,0.008547008547008548,20,0.17094017094017094,0,0,0,False,0,0,False,False,0,0,0,0
132,0,0.0,21,0.1590909090909091,0,0,0,False,0,0,False,False,0,0,0,0
307,3,0.009771986970684038,47,0.15309446254071662,0,0,0,False,0,0,False,False,0,0,0,0
177,2,0.011299435028248588,30,0.1694915254237288,0,0,0,False,0,0,False,False,0,0,0,0
102,1,0.00980392156862745,15,0.14705882352941177,0,0,0,False,0,0,False,False,0,0,0,0
119,0,0.0,28,0.23529411764705882,1,0,0,False,0,0,True,False,0,0,0,0
100,1,0.01,18,0.18,0,0,0,False,0,0,False,False,0,0,0,0
68,0,0.0,14,0.20588235294117646,0,0,0,False,0,0,False,False,0,0,0,0
34,0,0.0,8,0.23529411764705882,0,0,0,False,0,0,False,False,0,0,0,0
12,0,0.0,4,0.3333333333333333,0,0,0,False,0,0,False,False,0,0,0,0
8,0,0.0,2,0.25,0,0,0,False,0,0,False,False,0,0,0,0
187,1,0.0053475935828877,41,0.2192513368983957,0,0,0,False,0,0,False,False,0,0,0,0
50,0,0.0,10,0.2,0,0,0,False,0,0,False,False,0,0,0,0
135,0,0.0,24,0.17777777777777778,0,0,0,False,0,0,False,False,0,0,0,0
73,1,0.0136986301369863,15,0.2054794520547945,1,0,0,False,0,0,True,False,0,0,0,0
90,1,0.011111111111111112,13,0.14444444444444443,0,0,0,False,0,0,False,False,0,0,0,0
128,1,0.0078125,19,0.1484375,0,0,0,False,0,0,False,False,0,0,0,0
114,1,0.008771929824561403,21,0.18421052631578946,0,0,0,False,0,0,False,False,0,0,0,0
34,1,0.029411764705882353,6,0.17647058823529413,0,0,0,False,0,0,False,False,0,0,0,0
143,1,0.006993006993006993,23,0.16083916083916083,0,0,0,False,0,0,False,False,0,0,0,0
90,1,0.011111111111111112,18,0.2,0,0,0,False,0,0,False,False,0,0,0,0
78,2,0.02564102564102564,18,0.23076923076923078,0,0,0,False,0,0,False,False,0,0,0,0
77,0,0.0,19,0.24675324675324675,0,0,0,False,0,0,False,False,0,0,0,0
62,0,0.0,10,0.16129032258064516,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,10,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
63,1,0.015873015873015872,9,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
112,1,0.008928571428571428,21,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
45,1,0.022222222222222223,11,0.24444444444444444,0,0,0,False,0,0,False,False,0,0,0,0
58,0,0.0,8,0.13793103448275862,0,0,0,False,0,0,False,False,0,0,0,0
80,0,0.0,17,0.2125,0,0,0,False,0,0,False,False,0,0,0,0
63,2,0.031746031746031744,10,0.15873015873015872,0,0,0,False,0,0,False,False,0,0,0,0
92,0,0.0,15,0.16304347826086957,0,0,0,False,0,0,False,False,0,0,0,0
28,0,0.0,4,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
98,0,0.0,14,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
130,0,0.0,22,0.16923076923076924,0,0,0,False,0,0,False,False,0,0,0,0
70,2,0.02857142857142857,9,0.12857142857142856,0,0,0,False,0,0,False,False,0,0,0,0
61,0,0.0,10,0.16393442622950818,0,0,0,False,0,0,False,False,0,0,0,0
68,0,0.0,17,0.25,0,0,0,False,0,0,False,False,0,0,0,0
105,2,0.01904761904761905,18,0.17142857142857143,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,8,0.14545454545454545,0,0,0,False,0,0,False,False,0,0,0,0
81,0,0.0,18,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
45,0,0.0,10,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
95,1,0.010526315789473684,18,0.18947368421052632,0,0,0,False,0,0,False,False,0,0,0,0
225,4,0.017777777777777778,37,0.16444444444444445,0,0,0,False,0,0,False,False,0,0,0,0
154,2,0.012987012987012988,25,0.16233766233766234,0,0,0,False,0,0,False,False,0,0,0,0
139,1,0.007194244604316547,23,0.16546762589928057,0,0,0,False,0,0,False,False,0,0,0,0
385,4,0.01038961038961039,65,0.16883116883116883,0,0,0,False,0,0,False,False,0,0,0,0
155,1,0.0064516129032258064,24,0.15483870967741936,0,0,0,False,0,0,False,False,0,0,0,0
199,2,0.010050251256281407,39,0.19597989949748743,0,0,0,False,0,0,False,False,0,0,0,0
139,2,0.014388489208633094,28,0.2014388489208633,0,0,0,False,0,0,False,False,0,0,0,0
120,0,0.0,25,0.20833333333333334,0,0,0,False,0,0,False,False,0,0,0,0
136,2,0.014705882352941176,20,0.14705882352941177,0,0,0,False,0,0,False,False,0,0,0,0
164,2,0.012195121951219513,27,0.16463414634146342,0,0,0,False,0,0,False,False,0,0,0,0
64,1,0.015625,12,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
43,0,0.0,8,0.18604651162790697,0,0,0,False,0,0,False,False,0,0,0,0
282,4,0.014184397163120567,49,0.17375886524822695,0,0,0,False,0,0,False,False,0,0,0,0
48,0,0.0,7,0.14583333333333334,0,0,0,False,0,0,False,False,0,0,0,0
120,1,0.008333333333333333,18,0.15,0,0,0,False,0,0,False,False,0,0,0,0
142,0,0.0,27,0.19014084507042253,0,0,0,False,0,0,False,False,0,0,0,0
107,2,0.018691588785046728,19,0.17757009345794392,0,0,0,False,0,0,False,False,0,0,0,0
61,0,0.0,9,0.14754098360655737,0,0,0,False,0,0,False,False,0,0,0,0
247,0,0.0,45,0.18218623481781376,0,0,0,False,0,0,False,False,0,0,0,0
105,0,0.0,19,0.18095238095238095,0,0,0,False,0,0,False,False,0,0,0,0
106,1,0.009433962264150943,18,0.16981132075471697,0,0,0,False,0,0,False,False,0,0,0,0
121,1,0.008264462809917356,22,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
85,1,0.011764705882352941,20,0.23529411764705882,0,0,0,False,0,0,False,False,0,0,0,0
96,1,0.010416666666666666,17,0.17708333333333334,0,0,0,False,0,0,False,False,0,0,0,0
82,0,0.0,14,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,7,0.125,0,0,0,False,0,0,False,False,0,0,0,0
66,1,0.015151515151515152,10,0.15151515151515152,0,0,0,False,0,0,False,False,0,0,0,0
92,0,0.0,14,0.15217391304347827,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,8,0.17391304347826086,0,0,0,False,0,0,False,False,0,0,0,0
90,1,0.011111111111111112,15,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
154,3,0.01948051948051948,36,0.23376623376623376,0,0,0,False,0,0,False,False,0,0,0,0
164,2,0.012195121951219513,28,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
183,2,0.01092896174863388,24,0.13114754098360656,0,0,0,False,0,0,False,False,0,0,0,0
78,2,0.02564102564102564,10,0.1282051282051282,0,0,0,False,0,0,False,False,0,0,0,0
65,0,0.0,10,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
208,0,0.0,30,0.14423076923076922,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,10,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
20,0,0.0,5,0.25,0,0,0,False,0,0,False,False,0,0,0,0
89,1,0.011235955056179775,14,0.15730337078651685,0,0,0,False,0,0,False,False,0,0,0,0
71,0,0.0,12,0.16901408450704225,0,0,0,False,0,0,False,False,0,0,0,0
180,1,0.005555555555555556,28,0.15555555555555556,0,0,0,False,0,0,False,False,0,0,0,0
151,0,0.0,25,0.16556291390728478,0,0,0,False,0,0,False,False,0,0,0,0
104,1,0.009615384615384616,15,0.14423076923076922,0,0,0,False,0,0,False,False,0,0,0,0
114,0,0.0,25,0.21929824561403508,0,0,0,False,0,0,False,False,0,0,0,0
84,0,0.0,14,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
58,1,0.017241379310344827,11,0.1896551724137931,0,0,0,False,0,0,False,False,0,0,0,0
133,4,0.03007518796992481,23,0.17293233082706766,0,0,0,False,0,0,False,False,0,0,0,0
97,2,0.020618556701030927,13,0.13402061855670103,0,0,0,False,0,0,False,False,0,0,0,0
65,0,0.0,10,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
71,0,0.0,14,0.19718309859154928,0,0,0,False,0,0,False,False,0,0,0,0
65,1,0.015384615384615385,11,0.16923076923076924,0,0,0,False,0,0,False,False,0,0,0,0
146,0,0.0,23,0.15753424657534246,0,0,0,False,0,0,False,False,0,0,0,0
130,1,0.007692307692307693,22,0.16923076923076924,0,0,0,False,0,0,False,False,0,0,0,0
127,1,0.007874015748031496,21,0.16535433070866143,0,0,0,False,0,0,False,False,0,0,0,0
139,0,0.0,27,0.19424460431654678,0,0,0,False,0,0,False,False,0,0,0,0
69,0,0.0,16,0.2318840579710145,0,0,0,False,0,0,False,False,0,0,0,0
85,0,0.0,22,0.25882352941176473,0,0,0,False,0,0,False,False,0,0,0,0
96,0,0.0,19,0.19791666666666666,0,0,0,False,0,0,False,False,0,0,0,0
45,0,0.0,16,0.35555555555555557,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,9,0.16071428571428573,0,0,0,False,0,0,False,False,0,0,0,0
114,0,0.0,20,0.17543859649122806,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,9,0.1956521739130435,0,0,0,False,0,0,False,False,0,0,0,0
53,0,0.0,11,0.20754716981132076,0,0,0,False,0,0,False,False,0,0,0,0
115,0,0.0,20,0.17391304347826086,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,13,0.21666666666666667,0,0,0,False,0,0,False,False,0,0,0,0
117,0,0.0,25,0.21367521367521367,0,0,0,False,0,0,False,False,0,0,0,0
113,0,0.0,22,0.19469026548672566,0,0,0,False,0,0,False,False,0,0,0,0
82,0,0.0,22,0.2682926829268293,0,0,0,False,0,0,False,False,0,0,0,0
63,0,0.0,11,0.1746031746031746,0,0,0,False,0,0,False,False,0,0,0,0
69,1,0.014492753623188406,13,0.18840579710144928,0,0,0,False,0,0,False,False,0,0,0,0
116,0,0.0,19,0.16379310344827586,0,0,0,False,0,0,False,False,0,0,0,0
49,0,0.0,13,0.2653061224489796,0,0,0,False,0,0,False,False,0,0,0,0
20,0,0.0,3,0.15,0,0,0,False,0,0,False,False,0,0,0,0
93,0,0.0,17,0.1827956989247312,0,0,0,False,0,0,False,False,0,0,0,0
110,1,0.00909090909090909,24,0.21818181818181817,0,0,0,False,0,0,False,False,0,0,0,0
88,1,0.011363636363636364,19,0.2159090909090909,0,0,0,False,0,0,False,False,0,0,0,0
159,3,0.018867924528301886,30,0.18867924528301888,0,0,0,False,0,0,False,False,0,0,0,0
75,0,0.0,18,0.24,0,0,0,False,0,0,False,False,0,0,0,0
52,0,0.0,9,0.17307692307692307,0,0,0,False,0,0,False,False,0,0,0,0
54,0,0.0,15,0.2777777777777778,0,0,0,False,0,0,False,False,0,0,0,0
86,0,0.0,25,0.29069767441860467,0,0,0,False,0,0,False,False,0,0,0,0
79,0,0.0,15,0.189873417721519,0,0,0,False,0,0,False,False,0,0,0,0
26,0,0.0,6,0.23076923076923078,0,0,0,False,0,0,False,False,0,0,0,0
121,1,0.008264462809917356,17,0.14049586776859505,0,0,0,False,0,0,False,False,0,0,0,0
126,1,0.007936507936507936,23,0.18253968253968253,0,0,0,False,0,0,False,False,0,0,0,0
65,0,0.0,15,0.23076923076923078,0,0,0,False,0,0,False,False,0,0,0,0
96,0,0.0,14,0.14583333333333334,0,0,0,False,0,0,False,False,0,0,0,0
38,0,0.0,8,0.21052631578947367,0,0,0,False,0,0,False,False,0,0,0,0
96,0,0.0,15,0.15625,0,0,0,False,0,0,False,False,0,0,0,0
58,0,0.0,10,0.1724137931034483,0,0,0,False,0,0,False,False,0,0,0,0
83,0,0.0,17,0.20481927710843373,0,0,0,False,0,0,False,False,0,0,0,0
77,0,0.0,12,0.15584415584415584,0,0,0,False,0,0,False,False,0,0,0,0
82,0,0.0,14,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
178,4,0.02247191011235955,26,0.14606741573033707,0,0,0,False,0,0,False,False,0,0,0,0
68,0,0.0,12,0.17647058823529413,0,0,0,False,0,0,False,False,0,0,0,0
170,3,0.01764705882352941,35,0.20588235294117646,0,0,0,False,0,0,False,False,0,0,0,0
150,1,0.006666666666666667,28,0.18666666666666668,0,0,0,False,0,0,False,False,0,0,0,0
105,0,0.0,16,0.1523809523809524,0,0,0,False,0,0,False,False,0,0,0,0
49,1,0.02040816326530612,10,0.20408163265306123,0,0,0,False,0,0,False,False,0,0,0,0
188,2,0.010638297872340425,39,0.2074468085106383,0,0,0,False,0,0,False,False,0,0,0,0
131,0,0.0,29,0.22137404580152673,0,0,0,False,0,0,False,False,0,0,0,0
81,2,0.024691358024691357,12,0.14814814814814814,0,0,0,False,0,0,False,False,0,0,0,0
65,0,0.0,13,0.2,0,0,0,False,0,0,False,False,0,0,0,0
146,3,0.02054794520547945,20,0.136986301369863,0,0,0,False,0,0,False,False,0,0,0,0
71,0,0.0,11,0.15492957746478872,0,0,0,False,0,0,False,False,0,0,0,0
70,1,0.014285714285714285,13,0.18571428571428572,0,0,0,False,0,0,False,False,0,0,0,0
82,2,0.024390243902439025,13,0.15853658536585366,0,0,0,False,0,0,False,False,0,0,0,0
37,0,0.0,6,0.16216216216216217,0,0,0,False,0,0,False,False,0,0,0,0
37,0,0.0,6,0.16216216216216217,0,0,0,False,0,0,False,False,0,0,0,0
55,1,0.01818181818181818,9,0.16363636363636364,0,0,0,False,0,0,False,False,0,0,0,0
48,0,0.0,7,0.14583333333333334,0,0,0,False,0,0,False,False,0,0,0,0
54,0,0.0,12,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
74,2,0.02702702702702703,12,0.16216216216216217,0,0,0,False,0,0,False,False,0,0,0,0
83,0,0.0,16,0.1927710843373494,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,10,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
54,1,0.018518518518518517,7,0.12962962962962962,0,0,0,False,0,0,False,False,0,0,0,0
125,0,0.0,28,0.224,0,0,0,False,0,0,False,False,0,0,0,0
24,0,0.0,5,0.20833333333333334,0,0,0,False,0,0,False,False,0,0,0,0
110,1,0.00909090909090909,19,0.17272727272727273,0,0,0,False,0,0,False,False,0,0,0,0
103,2,0.019417475728155338,14,0.13592233009708737,0,0,0,False,0,0,False,False,0,0,0,0
174,2,0.011494252873563218,31,0.1781609195402299,0,0,0,False,0,0,False,False,0,0,0,0
90,0,0.0,16,0.17777777777777778,0,0,0,False,0,0,False,False,0,0,0,0
108,2,0.018518518518518517,19,0.17592592592592593,0,0,0,False,0,0,False,False,0,0,0,0
135,3,0.022222222222222223,23,0.17037037037037037,0,0,0,False,0,0,False,False,0,0,0,0
104,3,0.028846153846153848,21,0.20192307692307693,0,0,0,False,0,0,False,False,0,0,0,0
124,1,0.008064516129032258,24,0.1935483870967742,0,0,0,False,0,0,False,False,0,0,0,0
195,2,0.010256410256410256,33,0.16923076923076924,0,0,0,False,0,0,False,False,0,0,0,0
97,0,0.0,19,0.1958762886597938,0,0,0,False,0,0,False,False,0,0,0,0
131,1,0.007633587786259542,22,0.16793893129770993,0,0,0,False,0,0,False,False,0,0,0,0
309,4,0.012944983818770227,56,0.18122977346278318,0,0,0,False,0,0,False,False,0,0,0,0
75,1,0.013333333333333334,15,0.2,0,0,0,False,0,0,False,False,0,0,0,0
160,1,0.00625,26,0.1625,0,0,0,False,0,0,False,False,0,0,0,0
118,0,0.0,29,0.2457627118644068,0,0,0,False,0,0,False,False,0,0,0,0
39,1,0.02564102564102564,7,0.1794871794871795,0,0,0,False,0,0,False,False,0,0,0,0
289,3,0.010380622837370242,68,0.23529411764705882,0,0,0,False,0,0,False,False,0,0,0,0
37,2,0.05405405405405406,8,0.21621621621621623,0,0,0,False,0,0,False,False,0,0,0,0
144,2,0.013888888888888888,28,0.19444444444444445,0,0,0,False,0,0,False,False,0,0,0,0
154,0,0.0,31,0.2012987012987013,0,0,0,False,0,0,False,False,0,0,0,0
158,0,0.0,37,0.23417721518987342,0,0,0,False,0,0,False,False,0,0,0,0
138,0,0.0,27,0.1956521739130435,0,0,0,False,0,0,False,False,0,0,0,0
59,1,0.01694915254237288,10,0.1694915254237288,0,0,0,False,0,0,False,False,0,0,0,0
83,0,0.0,15,0.18072289156626506,0,0,0,False,0,0,False,False,0,0,0,0
116,3,0.02586206896551724,16,0.13793103448275862,0,0,0,False,0,0,False,False,0,0,0,0
84,1,0.011904761904761904,19,0.2261904761904762,0,0,0,False,0,0,False,False,0,0,0,0
61,0,0.0,14,0.22950819672131148,0,0,0,False,0,0,False,False,0,0,0,0
82,1,0.012195121951219513,21,0.25609756097560976,0,0,0,False,0,0,False,False,0,0,0,0
119,0,0.0,35,0.29411764705882354,0,0,0,False,0,0,False,False,0,0,0,0
168,0,0.0,27,0.16071428571428573,0,0,0,False,0,0,False,False,0,0,0,0
205,1,0.004878048780487805,35,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
101,0,0.0,15,0.1485148514851485,0,0,0,False,0,0,False,False,0,0,0,0
72,2,0.027777777777777776,10,0.1388888888888889,0,0,0,False,0,0,False,False,0,0,0,0
43,0,0.0,8,0.18604651162790697,0,0,0,False,0,0,False,False,0,0,0,0
123,1,0.008130081300813009,21,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
121,2,0.01652892561983471,18,0.1487603305785124,0,0,0,False,0,0,False,False,0,0,0,0
138,0,0.0,27,0.1956521739130435,0,0,0,False,0,0,False,False,0,0,0,0
111,1,0.009009009009009009,27,0.24324324324324326,0,0,0,False,0,0,False,False,0,0,0,0
53,1,0.018867924528301886,9,0.16981132075471697,0,0,0,False,0,0,False,False,0,0,0,0
82,3,0.036585365853658534,13,0.15853658536585366,0,0,0,False,0,0,False,False,0,0,0,0
157,2,0.012738853503184714,24,0.15286624203821655,0,0,0,False,0,0,False,False,0,0,0,0
159,1,0.006289308176100629,27,0.16981132075471697,0,0,0,False,0,0,False,False,0,0,0,0
228,3,0.013157894736842105,36,0.15789473684210525,0,0,0,False,0,0,False,False,0,0,0,0
175,2,0.011428571428571429,25,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
126,0,0.0,25,0.1984126984126984,0,0,0,False,0,0,False,False,0,0,0,0
83,3,0.03614457831325301,13,0.1566265060240964,0,0,0,False,0,0,False,False,0,0,0,0
180,3,0.016666666666666666,37,0.20555555555555555,0,0,0,False,0,0,False,False,0,0,0,0
152,2,0.013157894736842105,26,0.17105263157894737,0,0,0,False,0,0,False,False,0,0,0,0
81,1,0.012345679012345678,12,0.14814814814814814,0,0,0,False,0,0,False,False,0,0,0,0
88,1,0.011363636363636364,16,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
90,0,0.0,13,0.14444444444444443,0,0,0,False,0,0,False,False,0,0,0,0
84,0,0.0,14,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
176,1,0.005681818181818182,30,0.17045454545454544,0,0,0,False,0,0,False,False,0,0,0,0
69,2,0.028985507246376812,10,0.14492753623188406,0,0,0,False,0,0,False,False,0,0,0,0
129,1,0.007751937984496124,20,0.15503875968992248,0,0,0,False,0,0,False,False,0,0,0,0
90,1,0.011111111111111112,11,0.12222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
173,1,0.005780346820809248,36,0.20809248554913296,0,0,0,False,0,0,False,False,0,0,0,0
44,0,0.0,6,0.13636363636363635,0,0,0,False,0,0,False,False,0,0,0,0
52,1,0.019230769230769232,11,0.21153846153846154,0,0,0,False,0,0,False,False,0,0,0,0
28,0,0.0,5,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
108,1,0.009259259259259259,20,0.18518518518518517,0,0,0,False,0,0,False,False,0,0,0,0
97,0,0.0,16,0.16494845360824742,0,0,0,False,0,0,False,False,0,0,0,0
89,1,0.011235955056179775,15,0.16853932584269662,0,0,0,False,0,0,False,False,0,0,0,0
177,1,0.005649717514124294,39,0.22033898305084745,0,0,0,False,0,0,False,False,0,0,0,0
158,1,0.006329113924050633,40,0.25316455696202533,0,0,0,False,0,0,False,False,0,0,0,0
47,0,0.0,8,0.1702127659574468,0,0,0,False,0,0,False,False,0,0,0,0
30,0,0.0,6,0.2,0,0,0,False,0,0,False,False,0,0,0,0
13,0,0.0,4,0.3076923076923077,0,0,0,False,0,0,False,False,0,0,0,0
10,0,0.0,2,0.2,0,0,0,False,0,0,False,False,0,0,0,0
58,0,0.0,11,0.1896551724137931,0,0,0,False,0,0,False,False,0,0,0,0
52,1,0.019230769230769232,16,0.3076923076923077,0,0,0,False,0,0,False,False,0,0,0,0
98,1,0.01020408163265306,19,0.19387755102040816,0,0,0,False,0,0,False,False,0,0,0,0
34,1,0.029411764705882353,9,0.2647058823529412,0,0,0,False,0,0,False,False,0,0,0,0
36,0,0.0,7,0.19444444444444445,0,0,0,False,0,0,False,False,0,0,0,0
47,0,0.0,9,0.19148936170212766,0,0,0,False,0,0,False,False,0,0,0,0
128,1,0.0078125,27,0.2109375,0,0,0,False,0,0,False,False,0,0,0,0
47,0,0.0,10,0.2127659574468085,0,0,0,False,0,0,False,False,0,0,0,0
97,1,0.010309278350515464,21,0.21649484536082475,0,0,0,False,0,0,False,False,0,0,0,0
10,0,0.0,2,0.2,0,0,0,False,0,0,False,False,0,0,0,0
43,2,0.046511627906976744,8,0.18604651162790697,0,0,0,False,0,0,False,False,0,0,0,0
48,0,0.0,9,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
87,2,0.022988505747126436,13,0.14942528735632185,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,9,0.15,0,0,0,False,0,0,False,False,0,0,0,0
108,1,0.009259259259259259,19,0.17592592592592593,0,0,0,False,0,0,False,False,0,0,0,0
15,0,0.0,5,0.3333333333333333,0,0,0,False,0,0,False,False,0,0,0,0
34,0,0.0,5,0.14705882352941177,0,0,0,False,0,0,False,False,0,0,0,0
165,2,0.012121212121212121,32,0.19393939393939394,0,0,0,False,0,0,False,False,0,0,0,0
216,1,0.004629629629629629,38,0.17592592592592593,0,0,0,False,0,0,False,False,0,0,0,0
191,1,0.005235602094240838,40,0.2094240837696335,0,0,0,False,0,0,False,False,0,0,0,0
168,0,0.0,33,0.19642857142857142,0,0,0,False,0,0,False,False,0,0,0,0
81,0,0.0,22,0.2716049382716049,0,0,0,False,0,0,False,False,0,0,0,0
213,4,0.018779342723004695,44,0.20657276995305165,0,0,0,False,0,0,False,False,0,0,0,0
149,1,0.006711409395973154,25,0.16778523489932887,0,0,0,False,0,0,False,False,0,0,0,0
136,2,0.014705882352941176,18,0.1323529411764706,0,0,0,False,0,0,False,False,0,0,0,0
142,1,0.007042253521126761,20,0.14084507042253522,0,0,0,False,0,0,False,False,0,0,0,0
188,0,0.0,34,0.18085106382978725,0,0,0,False,0,0,False,False,0,0,0,0
59,0,0.0,10,0.1694915254237288,0,0,0,False,0,0,False,False,0,0,0,0
74,1,0.013513513513513514,16,0.21621621621621623,0,0,0,False,0,0,False,False,0,0,0,0
105,0,0.0,21,0.2,0,0,0,False,0,0,False,False,0,0,0,0
69,1,0.014492753623188406,14,0.2028985507246377,0,0,0,False,0,0,False,False,0,0,0,0
137,0,0.0,29,0.2116788321167883,0,0,0,False,0,0,False,False,0,0,0,0
96,0,0.0,22,0.22916666666666666,0,0,0,False,0,0,False,False,0,0,0,0
43,0,0.0,7,0.16279069767441862,0,0,0,False,0,0,False,False,0,0,0,0
159,2,0.012578616352201259,26,0.16352201257861634,0,0,0,False,0,0,False,False,0,0,0,0
272,2,0.007352941176470588,49,0.1801470588235294,0,1,0,False,0,0,False,False,0,0,0,0
250,7,0.028,51,0.204,0,0,0,False,0,0,False,False,0,0,0,0
220,0,0.0,36,0.16363636363636364,0,0,0,False,0,0,False,False,0,0,0,0
127,2,0.015748031496062992,27,0.2125984251968504,0,0,0,False,0,0,False,False,0,0,0,0
134,1,0.007462686567164179,29,0.21641791044776118,0,2,0,False,0,0,False,False,0,0,0,0
13,0,0.0,4,0.3076923076923077,0,1,0,False,0,0,False,False,0,0,0,0
66,0,0.0,11,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
91,1,0.01098901098901099,22,0.24175824175824176,0,1,0,False,0,0,False,False,0,0,0,0
11,0,0.0,5,0.45454545454545453,0,1,0,False,0,0,False,False,0,0,0,0
53,1,0.018867924528301886,10,0.18867924528301888,0,1,0,False,0,0,False,False,0,0,0,0
121,1,0.008264462809917356,20,0.1652892561983471,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,7,0.12727272727272726,0,0,0,False,0,0,False,False,0,0,0,0
29,1,0.034482758620689655,5,0.1724137931034483,0,0,0,False,0,0,False,False,0,0,0,0
32,0,0.0,5,0.15625,0,0,0,False,0,0,False,False,0,0,0,0
92,1,0.010869565217391304,20,0.21739130434782608,0,0,0,False,0,0,False,False,0,0,0,0
58,0,0.0,14,0.2413793103448276,0,0,0,False,0,0,False,False,0,0,0,0
93,0,0.0,15,0.16129032258064516,0,0,0,False,0,0,False,False,0,0,0,0
184,1,0.005434782608695652,33,0.1793478260869565,0,0,0,False,0,0,False,False,0,0,0,0
113,0,0.0,19,0.168141592920354,0,0,0,False,0,0,False,False,0,0,0,0
112,1,0.008928571428571428,21,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
41,0,0.0,7,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
125,2,0.016,19,0.152,0,0,0,False,0,0,False,False,0,0,0,0
168,3,0.017857142857142856,30,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
164,1,0.006097560975609756,25,0.1524390243902439,0,0,0,False,0,0,False,False,0,0,0,0
223,0,0.0,39,0.17488789237668162,0,0,0,False,0,0,False,False,0,0,0,0
152,1,0.006578947368421052,27,0.17763157894736842,0,0,0,False,0,0,False,False,0,0,0,0
140,1,0.007142857142857143,28,0.2,0,0,0,False,0,0,False,False,0,0,0,0
120,0,0.0,22,0.18333333333333332,0,0,0,False,0,0,False,False,0,0,0,0
116,0,0.0,20,0.1724137931034483,0,0,0,False,0,0,False,False,0,0,0,0
